date;banque;indicateur;pays;iso;valeur
2015-12-31;SG;resultats/pnb;Géorgie;GE;0.02
2015-12-31;SG;Produit Net Bancaire;Ghana;GH;6610000000
2015-12-31;SG;Resultat avant impot;Ghana;GH;160000000
2015-12-31;SG;impot courant;Ghana;GH;-50000000
2015-12-31;SG;impot sur bénéfice;Ghana;GH;-50000000
2015-12-31;SG;Effectif;Ghana;GH;68
2015-12-31;SG;resultats/effectifs;Ghana;GH;2352941.18
2015-12-31;SG;resultats/pnb;Ghana;GH;0.02
2015-12-31;SG;Produit Net Bancaire;Gibraltar;GI;510000000
2015-12-31;SG;Resultat avant impot;Gibraltar;GI;30000000
2015-12-31;SG;Effectif;Gibraltar;GI;19
2015-12-31;SG;resultats/effectifs;Gibraltar;GI;1578947.37
2015-12-31;SG;resultats/pnb;Gibraltar;GI;0.06
2015-12-31;SG;Produit Net Bancaire;Grèce;GR;370000000
2015-12-31;SG;Resultat avant impot;Grèce;GR;10000000
2015-12-31;SG;impot différé;Grèce;GR;10000000
2015-12-31;SG;impot sur bénéfice;Grèce;GR;10000000
2015-12-31;SG;Effectif;Grèce;GR;4
2015-12-31;SG;resultats/effectifs;Grèce;GR;2500000.00
2015-12-31;SG;resultats/pnb;Grèce;GR;0.03
2015-12-31;SG;Produit Net Bancaire;Guinée;GN;2890000000
2015-12-31;SG;Resultat avant impot;Guinée;GN;150000000
2015-12-31;SG;impot courant;Guinée;GN;-70000000
2015-12-31;SG;impot différé;Guinée;GN;10000000
2015-12-31;SG;impot sur bénéfice;Guinée;GN;-60000000
2015-12-31;SG;Effectif;Guinée;GN;37
2015-12-31;SG;resultats/effectifs;Guinée;GN;4054054.05
2015-12-31;SG;resultats/pnb;Guinée;GN;0.05
2015-12-31;SG;Produit Net Bancaire;Guinée Équatoriale;GQ;2920000000
2015-12-31;SG;Resultat avant impot;Guinée Équatoriale;GQ;140000000
2015-12-31;SG;impot courant;Guinée Équatoriale;GQ;-50000000
2015-12-31;SG;impot sur bénéfice;Guinée Équatoriale;GQ;-50000000
2015-12-31;SG;Effectif;Guinée Équatoriale;GQ;31
2015-12-31;SG;resultats/effectifs;Guinée Équatoriale;GQ;4516129.03
2015-12-31;SG;resultats/pnb;Guinée Équatoriale;GQ;0.05
2015-12-31;SG;Produit Net Bancaire;Hong-Kong;HK;10710000000
2015-12-31;SG;Resultat avant impot;Hong-Kong;HK;3350000000
2015-12-31;SG;impot courant;Hong-Kong;HK;-450000000
2015-12-31;SG;impot différé;Hong-Kong;HK;-140000000
2015-12-31;SG;impot sur bénéfice;Hong-Kong;HK;-590000000
2015-12-31;SG;Effectif;Hong-Kong;HK;767
2015-12-31;SG;resultats/effectifs;Hong-Kong;HK;4367666.23
2015-12-31;SG;resultats/pnb;Hong-Kong;HK;0.31
2015-12-31;SG;Resultat avant impot;Hongrie;HU;50000000
2015-12-31;SG;Produit Net Bancaire;Inde;IN;46050000000
2015-12-31;SG;Resultat avant impot;Inde;IN;760000000
2015-12-31;SG;impot courant;Inde;IN;-320000000
2015-12-31;SG;impot différé;Inde;IN;-20000000
2015-12-31;SG;impot sur bénéfice;Inde;IN;-340000000
2015-12-31;SG;Effectif;Inde;IN;71
2015-12-31;SG;resultats/effectifs;Inde;IN;10704225.35
2015-12-31;SG;resultats/pnb;Inde;IN;0.02
2015-12-31;SG;Produit Net Bancaire;Irlande;IE;460000000
2015-12-31;SG;Resultat avant impot;Irlande;IE;390000000
2015-12-31;SG;Effectif;Irlande;IE;9
2015-12-31;SG;resultats/effectifs;Irlande;IE;43333333.33
2015-12-31;SG;resultats/pnb;Irlande;IE;0.85
2015-12-31;SG;Produit Net Bancaire;Italie;IT;19750000000
2015-12-31;SG;Resultat avant impot;Italie;IT;1680000000
2015-12-31;SG;impot courant;Italie;IT;-640000000
2015-12-31;SG;impot différé;Italie;IT;120000000
2015-12-31;SG;impot sur bénéfice;Italie;IT;-520000000
2015-12-31;SG;Effectif;Italie;IT;663
2015-12-31;SG;resultats/effectifs;Italie;IT;2533936.65
2015-12-31;SG;resultats/pnb;Italie;IT;0.09
2015-12-31;SG;Produit Net Bancaire;Japon;JP;3080000000
2015-12-31;SG;Resultat avant impot;Japon;JP;1580000000
2015-12-31;SG;impot courant;Japon;JP;-310000000
2015-12-31;SG;impot différé;Japon;JP;-140000000
2015-12-31;SG;impot sur bénéfice;Japon;JP;-450000000
2015-12-31;SG;Effectif;Japon;JP;292
2015-12-31;SG;resultats/effectifs;Japon;JP;5410958.90
2015-12-31;SG;resultats/pnb;Japon;JP;0.51
2015-12-31;SG;Produit Net Bancaire;Jersey;JE;2490000000
2015-12-31;SG;Resultat avant impot;Jersey;JE;220000000
2015-12-31;SG;impot courant;Jersey;JE;-20000000
2015-12-31;SG;impot sur bénéfice;Jersey;JE;-20000000
2015-12-31;SG;Effectif;Jersey;JE;69
2015-12-31;SG;resultats/effectifs;Jersey;JE;3188405.80
2015-12-31;SG;resultats/pnb;Jersey;JE;0.09
2015-12-31;SG;Resultat avant impot;Lettonie;LV;10000000
2015-12-31;SG;Resultat avant impot;Liban;LB;200000000
2015-12-31;SG;Resultat avant impot;Lituanie;LT;10000000
2015-12-31;SG;Produit Net Bancaire;Luxembourg;LU;15700000000
2015-12-31;SG;Resultat avant impot;Luxembourg;LU;5870000000
2015-12-31;SG;impot courant;Luxembourg;LU;-1010000000
2015-12-31;SG;impot différé;Luxembourg;LU;70000000
2015-12-31;SG;impot sur bénéfice;Luxembourg;LU;-940000000
2015-12-31;SG;Effectif;Luxembourg;LU;855
2015-12-31;SG;resultats/effectifs;Luxembourg;LU;6865497.08
2015-12-31;SG;resultats/pnb;Luxembourg;LU;0.37
2015-12-31;SG;Produit Net Bancaire;Macédoine;MK;3760000000
2015-12-31;SG;Resultat avant impot;Macédoine;MK;80000000
2015-12-31;SG;impot courant;Macédoine;MK;-10000000
2015-12-31;SG;impot sur bénéfice;Macédoine;MK;-10000000
2015-12-31;SG;Effectif;Macédoine;MK;23
2015-12-31;SG;resultats/effectifs;Macédoine;MK;3478260.87
2015-12-31;SG;resultats/pnb;Macédoine;MK;0.02
2015-12-31;SG;Produit Net Bancaire;Madagascar;MG;8050000000
2015-12-31;SG;Resultat avant impot;Madagascar;MG;290000000
2015-12-31;SG;impot courant;Madagascar;MG;-60000000
2015-12-31;SG;impot sur bénéfice;Madagascar;MG;-60000000
2015-12-31;SG;Effectif;Madagascar;MG;54
2015-12-31;SG;resultats/effectifs;Madagascar;MG;5370370.37
2015-12-31;SG;resultats/pnb;Madagascar;MG;0.04
2015-12-31;SG;Produit Net Bancaire;Maroc;MA;37670000000
2015-12-31;SG;Resultat avant impot;Maroc;MA;950000000
2015-12-31;SG;impot courant;Maroc;MA;-460000000
2015-12-31;SG;impot différé;Maroc;MA;90000000
2015-12-31;SG;impot sur bénéfice;Maroc;MA;-370000000
2015-12-31;SG;Effectif;Maroc;MA;421
2015-12-31;SG;resultats/effectifs;Maroc;MA;2256532.07
2015-12-31;SG;resultats/pnb;Maroc;MA;0.03
2015-12-31;SG;Produit Net Bancaire;Mexique;MX;990000000
2015-12-31;SG;Resultat avant impot;Mexique;MX;30000000
2015-12-31;SG;impot différé;Mexique;MX;-10000000
2015-12-31;SG;impot sur bénéfice;Mexique;MX;-10000000
2015-12-31;SG;Effectif;Mexique;MX;10
2015-12-31;SG;resultats/effectifs;Mexique;MX;3000000.00
2015-12-31;SG;resultats/pnb;Mexique;MX;0.03
2015-12-31;SG;Resultat avant impot;Moldavie;MD;290000000
2015-12-31;SG;impot courant;Moldavie;MD;120000000
2015-12-31;SG;impot différé;Moldavie;MD;-30000000
2015-12-31;SG;impot sur bénéfice;Moldavie;MD;90000000
2015-12-31;SG;Effectif;Moldavie;MD;729
2015-12-31;SG;resultats/effectifs;Moldavie;MD;397805.21
2015-12-31;SG;Produit Net Bancaire;Monaco;MC;3610000000
2015-12-31;SG;Resultat avant impot;Monaco;MC;590000000
2015-12-31;SG;impot courant;Monaco;MC;-200000000
2015-12-31;SG;Effectif;Monaco;MC;149
2015-12-31;SG;resultats/effectifs;Monaco;MC;3959731.54
2015-12-31;SG;resultats/pnb;Monaco;MC;0.16
2015-12-31;SG;Produit Net Bancaire;Monténégro;ME;2690000000
2015-12-31;SG;Resultat avant impot;Monténégro;ME;70000000
2015-12-31;SG;impot courant;Monténégro;ME;-10000000
2015-12-31;SG;impot sur bénéfice;Monténégro;ME;-20000000
2015-12-31;SG;Effectif;Monténégro;ME;25
2015-12-31;SG;resultats/effectifs;Monténégro;ME;2800000.00
2015-12-31;SG;resultats/pnb;Monténégro;ME;0.03
2015-12-31;SG;Produit Net Bancaire;Norvège;NO;3330000000
2015-12-31;SG;Resultat avant impot;Norvège;NO;640000000
2015-12-31;SG;impot courant;Norvège;NO;20000000
2015-12-31;SG;impot différé;Norvège;NO;-100000000
2015-12-31;SG;Effectif;Norvège;NO;125
2015-12-31;SG;resultats/effectifs;Norvège;NO;5120000.00
2015-12-31;SG;resultats/pnb;Norvège;NO;0.19
2015-12-31;SG;Produit Net Bancaire;Nouvelle-Calédonie;NC;3030000000
2015-12-31;SG;Resultat avant impot;Nouvelle-Calédonie;NC;410000000
2015-12-31;SG;impot courant;Nouvelle-Calédonie;NC;-180000000
2015-12-31;SG;impot différé;Nouvelle-Calédonie;NC;-10000000
2015-12-31;SG;Effectif;Nouvelle-Calédonie;NC;78
2015-12-31;SG;resultats/effectifs;Nouvelle-Calédonie;NC;5256410.26
2015-12-31;SG;resultats/pnb;Nouvelle-Calédonie;NC;0.14
2015-12-31;SG;Produit Net Bancaire;Pays-Bas;NL;1760000000
2015-12-31;SG;Resultat avant impot;Pays-Bas;NL;1320000000
2015-12-31;SG;impot courant;Pays-Bas;NL;-280000000
2015-12-31;SG;impot différé;Pays-Bas;NL;-10000000
2015-12-31;SG;Effectif;Pays-Bas;NL;156
2015-12-31;SG;resultats/effectifs;Pays-Bas;NL;8461538.46
2015-12-31;SG;resultats/pnb;Pays-Bas;NL;0.75
2015-12-31;SG;Produit Net Bancaire;Pologne;PL;30630000000
2015-12-31;SG;Resultat avant impot;Pologne;PL;270000000
2015-12-31;SG;impot courant;Pologne;PL;-40000000
2015-12-31;SG;impot différé;Pologne;PL;-30000000
2015-12-31;SG;impot sur bénéfice;Pologne;PL;-150000000
2015-12-31;SG;Effectif;Pologne;PL;206
2015-12-31;SG;resultats/effectifs;Pologne;PL;1310679.61
2015-12-31;SG;resultats/pnb;Pologne;PL;0.01
2015-12-31;SG;Produit Net Bancaire;Polynésie Française;PF;2880000000
2015-12-31;SG;Resultat avant impot;Polynésie Française;PF;30000000
2015-12-31;SG;impot courant;Polynésie Française;PF;-30000000
2015-12-31;SG;impot différé;Polynésie Française;PF;10000000
2015-12-31;SG;impot sur bénéfice;Polynésie Française;PF;-10000000
2015-12-31;SG;Effectif;Polynésie Française;PF;46
2015-12-31;SG;resultats/effectifs;Polynésie Française;PF;652173.91
2015-12-31;SG;resultats/pnb;Polynésie Française;PF;0.01
2015-12-31;SG;Produit Net Bancaire;Portugal;PT;910000000
2015-12-31;SG;Resultat avant impot;Portugal;PT;100000000
2015-12-31;SG;impot courant;Portugal;PT;-20000000
2015-12-31;SG;impot différé;Portugal;PT;-10000000
2015-12-31;SG;Effectif;Portugal;PT;16
2015-12-31;SG;resultats/effectifs;Portugal;PT;6250000.00
2015-12-31;SG;resultats/pnb;Portugal;PT;0.11
2015-12-31;SG;Produit Net Bancaire;République Tchèque;CZ;85670000000
2015-12-31;SG;Resultat avant impot;République Tchèque;CZ;5930000000
2015-12-31;SG;impot courant;République Tchèque;CZ;-910000000
2015-12-31;SG;impot différé;République Tchèque;CZ;-70000000
2015-12-31;SG;impot sur bénéfice;République Tchèque;CZ;-330000000
2015-12-31;SG;Effectif;République Tchèque;CZ;1142
2015-12-31;SG;resultats/effectifs;République Tchèque;CZ;5192644.48
2015-12-31;SG;resultats/pnb;République Tchèque;CZ;0.07
2015-12-31;SG;Produit Net Bancaire;Roumanie;RO;84050000000
2015-12-31;SG;Resultat avant impot;Roumanie;RO;1440000000
2015-12-31;SG;impot courant;Roumanie;RO;-60000000
2015-12-31;SG;impot différé;Roumanie;RO;-150000000
2015-12-31;SG;impot sur bénéfice;Roumanie;RO;-250000000
2015-12-31;SG;Effectif;Roumanie;RO;595
2015-12-31;SG;resultats/effectifs;Roumanie;RO;2420168.07
2015-12-31;SG;resultats/pnb;Roumanie;RO;0.02
2015-12-31;SG;Produit Net Bancaire;Royaume-Uni;GB;33440000000
2015-12-31;SG;Resultat avant impot;Royaume-Uni;GB;3920000000
2015-12-31;SG;impot courant;Royaume-Uni;GB;-570000000
2015-12-31;SG;impot différé;Royaume-Uni;GB;-10000000
2015-12-31;SG;impot sur bénéfice;Royaume-Uni;GB;-2230000000
2015-12-31;SG;Effectif;Royaume-Uni;GB;1618
2015-12-31;SG;resultats/effectifs;Royaume-Uni;GB;2422744.13
2015-12-31;SG;resultats/pnb;Royaume-Uni;GB;0.12
2015-12-31;SG;Produit Net Bancaire;Russie;RU;7410000000
2015-12-31;SG;Resultat avant impot;Russie;RU;-1050000000
2015-12-31;SG;impot courant;Russie;RU;-150000000
2015-12-31;SG;impot différé;Russie;RU;160000000
2015-12-31;SG;impot sur bénéfice;Russie;RU;160050000000
2015-12-31;SG;resultats/pnb;Russie;RU;-0.14
2015-12-31;SG;Produit Net Bancaire;Sénégal;SN;7860000000
2015-12-31;SG;Resultat avant impot;Sénégal;SN;30000000
2015-12-31;SG;impot courant;Sénégal;SN;-20000000
2015-12-31;SG;impot différé;Sénégal;SN;-120000000
2015-12-31;SG;impot sur bénéfice;Sénégal;SN;-10000000
2015-12-31;SG;Effectif;Sénégal;SN;71
2015-12-31;SG;resultats/effectifs;Sénégal;SN;422535.21
2015-12-31;SG;resultats/pnb;Sénégal;SN;0.00
2015-12-31;SG;Produit Net Bancaire;Serbie;RS;13020000000
2015-12-31;SG;Resultat avant impot;Serbie;RS;280000000
2015-12-31;SG;impot différé;Serbie;RS;-10000000
2015-12-31;SG;impot sur bénéfice;Serbie;RS;-60000000
2015-12-31;SG;Effectif;Serbie;RS;98
2015-12-31;SG;resultats/effectifs;Serbie;RS;2857142.86
2015-12-31;SG;resultats/pnb;Serbie;RS;0.02
2015-12-31;SG;Produit Net Bancaire;Singapour;SG;2800000000
2015-12-31;SG;Resultat avant impot;Singapour;SG;570000000
2015-12-31;SG;Effectif;Singapour;SG;146
2015-12-31;SG;resultats/effectifs;Singapour;SG;3904109.59
2015-12-31;SG;resultats/pnb;Singapour;SG;0.20
2015-12-31;SG;Produit Net Bancaire;Slovaquie;SK;550000000
2015-12-31;SG;Resultat avant impot;Slovaquie;SK;250000000
2015-12-31;SG;impot courant;Slovaquie;SK;-50000000
2015-12-31;SG;impot différé;Slovaquie;SK;-20000000
2015-12-31;SG;Effectif;Slovaquie;SK;38
2015-12-31;SG;resultats/effectifs;Slovaquie;SK;6578947.37
2015-12-31;SG;resultats/pnb;Slovaquie;SK;0.45
2015-12-31;SG;Produit Net Bancaire;Slovénie;SI;8480000000
2015-12-31;SG;Resultat avant impot;Slovénie;SI;550000000
2015-12-31;SG;impot courant;Slovénie;SI;-40000000
2015-12-31;SG;impot différé;Slovénie;SI;-30000000
2015-12-31;SG;impot sur bénéfice;Slovénie;SI;-20000000
2015-12-31;SG;Effectif;Slovénie;SI;108
2015-12-31;SG;resultats/effectifs;Slovénie;SI;5092592.59
2015-12-31;SG;resultats/pnb;Slovénie;SI;0.06
2015-12-31;SG;Produit Net Bancaire;Suède;SE;1380000000
2015-12-31;SG;Resultat avant impot;Suède;SE;290000000
2015-12-31;SG;impot courant;Suède;SE;-120000000
2015-12-31;SG;impot différé;Suède;SE;60000000
2015-12-31;SG;impot sur bénéfice;Suède;SE;-10000000
2015-12-31;SG;Effectif;Suède;SE;54
2015-12-31;SG;resultats/effectifs;Suède;SE;5370370.37
2015-12-31;SG;resultats/pnb;Suède;SE;0.21
2015-12-31;SG;Produit Net Bancaire;Suisse;CH;7520000000
2015-12-31;SG;Resultat avant impot;Suisse;CH;-50000000
2015-12-31;SG;impot courant;Suisse;CH;-50000000
2015-12-31;SG;impot différé;Suisse;CH;60000000
2015-12-31;SG;impot sur bénéfice;Suisse;CH;-100000000
2015-12-31;SG;Effectif;Suisse;CH;232
2015-12-31;SG;resultats/effectifs;Suisse;CH;-215517.24
2015-12-31;SG;resultats/pnb;Suisse;CH;-0.01
2015-12-31;SG;Produit Net Bancaire;Taïwan;TW;340000000
2015-12-31;SG;Resultat avant impot;Taïwan;TW;70000000
2015-12-31;SG;impot courant;Taïwan;TW;-10000000
2015-12-31;SG;Effectif;Taïwan;TW;18
2015-12-31;SG;resultats/effectifs;Taïwan;TW;3888888.89
2015-12-31;SG;resultats/pnb;Taïwan;TW;0.21
2015-12-31;SG;Produit Net Bancaire;Tchad;TD;2140000000
2015-12-31;SG;Resultat avant impot;Tchad;TD;80000000
2015-12-31;SG;impot courant;Tchad;TD;-20000000
2015-12-31;SG;impot différé;Tchad;TD;-10000000
2015-12-31;SG;impot sur bénéfice;Tchad;TD;-20000000
2015-12-31;SG;Effectif;Tchad;TD;23
2015-12-31;SG;resultats/effectifs;Tchad;TD;3478260.87
2015-12-31;SG;resultats/pnb;Tchad;TD;0.04
2015-12-31;SG;Produit Net Bancaire;Togo;TG;230000000
2015-12-31;SG;Resultat avant impot;Togo;TG;-10000000
2015-12-31;SG;Effectif;Togo;TG;1
2015-12-31;SG;resultats/effectifs;Togo;TG;-10000000.00
2015-12-31;SG;resultats/pnb;Togo;TG;-0.04
2015-12-31;SG;Produit Net Bancaire;Tunisie;TN;12490000000
2015-12-31;SG;Resultat avant impot;Tunisie;TN;420000000
2015-12-31;SG;impot courant;Tunisie;TN;-130000000
2015-12-31;SG;impot différé;Tunisie;TN;-40000000
2015-12-31;SG;impot sur bénéfice;Tunisie;TN;-10000000
2015-12-31;SG;Effectif;Tunisie;TN;102
2015-12-31;SG;resultats/effectifs;Tunisie;TN;4117647.06
2015-12-31;SG;resultats/pnb;Tunisie;TN;0.03
2015-12-31;SG;Produit Net Bancaire;Turquie;TR;1070000000
2015-12-31;SG;Resultat avant impot;Turquie;TR;-40000000
2015-12-31;SG;impot différé;Turquie;TR;20000000
2015-12-31;SG;impot sur bénéfice;Turquie;TR;-20000000
2015-12-31;SG;Effectif;Turquie;TR;11
2015-12-31;SG;resultats/effectifs;Turquie;TR;-3636363.64
2015-12-31;SG;resultats/pnb;Turquie;TR;-0.04
2015-12-31;SG;Resultat avant impot;Ukraine;UA;60000000
2014-12-31;BNP;Produit Net Bancaire;Afrique du Sud;ZA;550000000
2014-12-31;BNP;Resultat avant impot;Afrique du Sud;ZA;30000000
2014-12-31;BNP;impot courant;Afrique du Sud;ZA;-30000000
2014-12-31;BNP;impot différé;Afrique du Sud;ZA;-10000000
2014-12-31;BNP;impot sur bénéfice;Afrique du Sud;ZA;-40000000
2014-12-31;BNP;Effectif;Afrique du Sud;ZA;1258
2014-12-31;BNP;NB filiales CBCR;Afrique du Sud;ZA;7
2014-12-31;BNP;Total filiales;Afrique du Sud;ZA;7
2014-12-31;BNP;resultats/effectifs;Afrique du Sud;ZA;23847.38
2014-12-31;BNP;resultats/pnb;Afrique du Sud;ZA;0.05
2014-12-31;BNP;Produit Net Bancaire;Algérie;DZ;1200000000
2014-12-31;BNP;Resultat avant impot;Algérie;DZ;610000000
2014-12-31;BNP;impot courant;Algérie;DZ;-190000000
2014-12-31;BNP;impot différé;Algérie;DZ;30000000
2014-12-31;BNP;impot sur bénéfice;Algérie;DZ;-160000000
2014-12-31;BNP;Effectif;Algérie;DZ;1287
2014-12-31;BNP;NB filiales CBCR;Algérie;DZ;2
2014-12-31;BNP;Total filiales;Algérie;DZ;2
2014-12-31;BNP;resultats/effectifs;Algérie;DZ;473970.47
2014-12-31;BNP;resultats/pnb;Algérie;DZ;0.51
2014-12-31;BNP;Produit Net Bancaire;Allemagne;DE;11140000000
2014-12-31;BNP;Resultat avant impot;Allemagne;DE;2970000000
2014-12-31;BNP;impot courant;Allemagne;DE;-910000000
2014-12-31;BNP;impot différé;Allemagne;DE;-190000000
2014-12-31;BNP;impot sur bénéfice;Allemagne;DE;-1100000000
2014-12-31;BNP;Effectif;Allemagne;DE;4163
2014-12-31;BNP;NB filiales CBCR;Allemagne;DE;28
2014-12-31;BNP;Total filiales;Allemagne;DE;28
2014-12-31;BNP;resultats/effectifs;Allemagne;DE;713427.82
2014-12-31;BNP;resultats/pnb;Allemagne;DE;0.27
2014-12-31;BNP;Produit Net Bancaire;Arabie Saoudite;SA;140000000
2014-12-31;BNP;Resultat avant impot;Arabie Saoudite;SA;50000000
2014-12-31;BNP;impot courant;Arabie Saoudite;SA;-10000000
2014-12-31;BNP;impot sur bénéfice;Arabie Saoudite;SA;-10000000
2014-12-31;BNP;Effectif;Arabie Saoudite;SA;35
2014-12-31;BNP;NB filiales CBCR;Arabie Saoudite;SA;2
2014-12-31;BNP;Total filiales;Arabie Saoudite;SA;2
2014-12-31;BNP;resultats/effectifs;Arabie Saoudite;SA;1428571.43
2014-12-31;BNP;resultats/pnb;Arabie Saoudite;SA;0.36
2014-12-31;BNP;Produit Net Bancaire;Argentine;AR;1010000000
2014-12-31;BNP;Resultat avant impot;Argentine;AR;630000000
2014-12-31;BNP;impot courant;Argentine;AR;-180000000
2014-12-31;BNP;impot différé;Argentine;AR;-50000000
2014-12-31;BNP;impot sur bénéfice;Argentine;AR;-230000000
2014-12-31;BNP;Effectif;Argentine;AR;223
2014-12-31;BNP;NB filiales CBCR;Argentine;AR;6
2014-12-31;BNP;Total filiales;Argentine;AR;6
2014-12-31;BNP;resultats/effectifs;Argentine;AR;2825112.11
2014-12-31;BNP;resultats/pnb;Argentine;AR;0.62
2014-12-31;BNP;Produit Net Bancaire;Australie;AU;1460000000
2014-12-31;BNP;Resultat avant impot;Australie;AU;580000000
2014-12-31;BNP;impot courant;Australie;AU;-50000000
2014-12-31;BNP;impot différé;Australie;AU;-140000000
2014-12-31;BNP;impot sur bénéfice;Australie;AU;-190000000
2014-12-31;BNP;Effectif;Australie;AU;458
2014-12-31;BNP;NB filiales CBCR;Australie;AU;6
2014-12-31;BNP;Total filiales;Australie;AU;6
2014-12-31;BNP;resultats/effectifs;Australie;AU;1266375.55
2014-12-31;BNP;resultats/pnb;Australie;AU;0.40
2014-12-31;BNP;Produit Net Bancaire;Autriche;AT;140000000
2014-12-31;BNP;Resultat avant impot;Autriche;AT;50000000
2014-12-31;BNP;impot courant;Autriche;AT;-10000000
2014-12-31;BNP;impot sur bénéfice;Autriche;AT;-10000000
2014-12-31;BNP;Effectif;Autriche;AT;170
2014-12-31;BNP;NB filiales CBCR;Autriche;AT;8
2014-12-31;BNP;Total filiales;Autriche;AT;8
2014-12-31;BNP;resultats/effectifs;Autriche;AT;294117.65
2014-12-31;BNP;resultats/pnb;Autriche;AT;0.36
2014-12-31;BNP;Produit Net Bancaire;Bahreïn;BH;540000000
2014-12-31;BNP;Resultat avant impot;Bahreïn;BH;-310000000
2014-12-31;BNP;Effectif;Bahreïn;BH;360
2014-12-31;BNP;NB filiales CBCR;Bahreïn;BH;2
2014-12-31;BNP;Total filiales;Bahreïn;BH;2
2014-12-31;BNP;resultats/effectifs;Bahreïn;BH;-861111.11
2014-12-31;BNP;resultats/pnb;Bahreïn;BH;-0.57
2014-12-31;BNP;Produit Net Bancaire;Belgique;BE;45140000000
2014-12-31;BNP;Resultat avant impot;Belgique;BE;13930000000
2014-12-31;BNP;impot courant;Belgique;BE;-310000000
2014-12-31;BNP;impot différé;Belgique;BE;-4410000000
2014-12-31;BNP;impot sur bénéfice;Belgique;BE;-4720000000
2014-12-31;BNP;Effectif;Belgique;BE;16383
2014-12-31;BNP;NB filiales CBCR;Belgique;BE;41
2014-12-31;BNP;Total filiales;Belgique;BE;41
2014-12-31;BNP;resultats/effectifs;Belgique;BE;850271.62
2014-12-31;BNP;resultats/pnb;Belgique;BE;0.31
2014-12-31;BNP;NB filiales CBCR;Bermudes;BM;1
2014-12-31;BNP;Total filiales;Bermudes;BM;1
2014-12-31;BNP;Effectif;Botswana;BW;9
2014-12-31;BNP;NB filiales CBCR;Botswana;BW;1
2014-12-31;BNP;Total filiales;Botswana;BW;1
2014-12-31;BNP;Produit Net Bancaire;Brésil;BR;6250000000
2014-12-31;BNP;Resultat avant impot;Brésil;BR;2140000000
2014-12-31;BNP;impot courant;Brésil;BR;-870000000
2014-12-31;BNP;impot différé;Brésil;BR;100000000
2014-12-31;BNP;impot sur bénéfice;Brésil;BR;-770000000
2014-12-31;BNP;Effectif;Brésil;BR;1280
2014-12-31;BNP;NB filiales CBCR;Brésil;BR;14
2014-12-31;BNP;Total filiales;Brésil;BR;14
2014-12-31;BNP;resultats/effectifs;Brésil;BR;1671875.00
2014-12-31;BNP;resultats/pnb;Brésil;BR;0.34
2014-12-31;BNP;Produit Net Bancaire;Bulgarie;BG;540000000
2014-12-31;BNP;Resultat avant impot;Bulgarie;BG;170000000
2014-12-31;BNP;impot courant;Bulgarie;BG;-10000000
2014-12-31;BNP;impot sur bénéfice;Bulgarie;BG;-10000000
2014-12-31;BNP;Effectif;Bulgarie;BG;1055
2014-12-31;BNP;NB filiales CBCR;Bulgarie;BG;5
2014-12-31;BNP;Total filiales;Bulgarie;BG;5
2014-12-31;BNP;resultats/effectifs;Bulgarie;BG;161137.44
2014-12-31;BNP;resultats/pnb;Bulgarie;BG;0.31
2014-12-31;BNP;Produit Net Bancaire;Burkina Faso;BF;220000000
2014-12-31;BNP;Resultat avant impot;Burkina Faso;BF;50000000
