date;banque;indicateur;pays;valeur;activité filiale
2014-12-31;BPCE;FILIALES;États-Unis;Coface Collection North America;Credit information and debt recovery
2014-12-31;BPCE;FILIALES;États-Unis;Coface Collection North America LLC;Credit information and debt recovery
2014-12-31;BPCE;FILIALES;États-Unis;Coface North America;Credit insurance
2014-12-31;BPCE;FILIALES;États-Unis;Coface North America Holding Company;Holding company
2014-12-31;BPCE;FILIALES;États-Unis;Coface North America Insurance Company;Credit insurance
2014-12-31;BPCE;FILIALES;États-Unis;Coface Services North America Group;Holding company
2014-12-31;BPCE;FILIALES;États-Unis;Conduit Versailles;Securitization vehicle
2014-12-31;BPCE;FILIALES;États-Unis;CREA Western Investors I, Inc;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;Darius Capital partners USA;Financial investment advisory services
2014-12-31;BPCE;FILIALES;États-Unis;EPI SLP LLC;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;EPI SO SLP LLC;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;Gateway Investment advisers, LLC;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;Harris Alternatives Holding Inc;Holding company
2014-12-31;BPCE;FILIALES;États-Unis;Harris associates investment Trust;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;Harris Associates LP;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;Harris Associates Securities, LP;Distribution
2014-12-31;BPCE;FILIALES;États-Unis;Harris Associates, Inc;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;Kobrick Funds, LLC;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;Loomis Sayles & Company, Inc;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;Loomis Sayles & Company, LP;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;Loomis Sayles Alpha, LLC;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;Loomis Sayles Distributors, Inc;Distribution
2014-12-31;BPCE;FILIALES;États-Unis;Loomis Sayles distributors, LP;Distribution
2014-12-31;BPCE;FILIALES;États-Unis;Loomis Sayles Solutions, Inc;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;Loomis Sayles Trust Company, LLC;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;MC Donnell;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;MC Management, Inc;Holding company
2014-12-31;BPCE;FILIALES;États-Unis;MC Management, LP;Holding company
2014-12-31;BPCE;FILIALES;États-Unis;MSR Trust;Real Estate Financing
2014-12-31;BPCE;FILIALES;États-Unis;NAM US;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;Natexis Funding USA LLC;Refinancing activities
2014-12-31;BPCE;FILIALES;États-Unis;Natexis US Finance corporation;Negotiable debt securities issues
2014-12-31;BPCE;FILIALES;États-Unis;Natixis ASG Holdings, Inc;Distribution
2014-12-31;BPCE;FILIALES;États-Unis;Natixis Caspian Private Equity LLC;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;Natixis Derivatives Inc;Trading firm
2014-12-31;BPCE;FILIALES;États-Unis;Natixis Financial Products LLC;Derivative transactions
2014-12-31;BPCE;FILIALES;États-Unis;Natixis Funding Corp;Other finance company
2014-12-31;BPCE;FILIALES;États-Unis;Natixis Global Asset management Holdings, LLC;Holding company
2014-12-31;BPCE;FILIALES;États-Unis;Natixis Global Asset Management, LLC;Holding company
2014-12-31;BPCE;FILIALES;États-Unis;Natixis Global Asset Management, LP;Holding company
2014-12-31;BPCE;FILIALES;États-Unis;Natixis Investment Corp;Portfolio management
2014-12-31;BPCE;FILIALES;États-Unis;Natixis New York;Finance company
2014-12-31;BPCE;FILIALES;États-Unis;Natixis North America LLC;Holding company
2014-12-31;BPCE;FILIALES;États-Unis;Natixis Private Equity Caspian IA, LP;Private Equity
2014-12-31;BPCE;FILIALES;États-Unis;Natixis Private Equity Caspian IB, LP;Private Equity
2014-12-31;BPCE;FILIALES;États-Unis;Natixis Real Estate Capital LLC;Real Estate Financing
2014-12-31;BPCE;FILIALES;États-Unis;Natixis Real Estate Holdings LLC;Real Estate Financing
2014-12-31;BPCE;FILIALES;États-Unis;Natixis Securities Americas LLC;Trading firm
2014-12-31;BPCE;FILIALES;États-Unis;Natixis US Holdings Inc;Holding company
2014-12-31;BPCE;FILIALES;États-Unis;NGAM Advisors, LP;Distribution
2014-12-31;BPCE;FILIALES;États-Unis;NGAM Distribution Corporation;Distribution
2014-12-31;BPCE;FILIALES;États-Unis;NGAM Distribution, LP;Distribution
2014-12-31;BPCE;FILIALES;États-Unis;NGAM International, LLC;Distribution
2014-12-31;BPCE;FILIALES;États-Unis;NH Philadelphia property, LP;Real Estate Financing
2014-12-31;BPCE;FILIALES;États-Unis;Plaza Square appartments owners LLC;Real Estate Financing
2014-12-31;BPCE;FILIALES;États-Unis;Reich & Tang Asset management, LLC;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;Reich & Tang Deposit Solutions, LLC;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;Reich & Tang Distributors, Inc;Distribution
2014-12-31;BPCE;FILIALES;États-Unis;Reich & Tang Services, Inc;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;Reich & Tang Stable Custody Group II LLC;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;Reich & Tang Stable Custody Group LLC;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;Seeyond multi asset allocation fund;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;Snyder capital management, Inc;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;Snyder capital management, LP;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;Vaughan Nelson Investment management, Inc;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;Vaughan Nelson Investment management, LP;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;Vaughan Nelson Trust company;Asset Management
2014-12-31;BPCE;FILIALES;Fidji;BRED Bank Fiji Ltd;Banque
2014-12-31;BPCE;FILIALES;France;1818 Immobilier;Office space
2014-12-31;BPCE;FILIALES;France;228 local savings companies;Cooperative shareholder
2014-12-31;BPCE;FILIALES;France;339 Etats-Unis;Office space
2014-12-31;BPCE;FILIALES;France;52 Mutual guarantee companies;Guarantee company
2014-12-31;BPCE;FILIALES;France;99 route d'Espagne;Office space
2014-12-31;BPCE;FILIALES;France;ABP Alternatif offensif;Alternative funds of funds
2014-12-31;BPCE;FILIALES;France;ABP diversifié;Insurance UCITS
2014-12-31;BPCE;FILIALES;France;actifs immobiliers d'exploitation;Office space
2014-12-31;BPCE;FILIALES;France;adour services commun;Office space
2014-12-31;BPCE;FILIALES;France;AEW Coinvest;Asset Management
2014-12-31;BPCE;FILIALES;France;AEW Europe SA;Asset Management
2014-12-31;BPCE;FILIALES;France;AEW Europe SGP;Asset Management
2014-12-31;BPCE;FILIALES;France;AFOPEA;Office space
2014-12-31;BPCE;FILIALES;France;Albiant-IT;IT systems and software consulting
2014-12-31;BPCE;FILIALES;France;Alliance entreprendre;Asset Management
2014-12-31;BPCE;FILIALES;France;Apouticayre logements;Office space
2014-12-31;BPCE;FILIALES;France;Aries assurances;Insurance brokerage
2014-12-31;BPCE;FILIALES;France;Assurance Banque populaire prévoyance;Personal protection insurance
2014-12-31;BPCE;FILIALES;France;Assurance Banque populaire Vie;Life insurance
2014-12-31;BPCE;FILIALES;France;Assurances Banque populaire IARD;Non-life insurance
2014-12-31;BPCE;FILIALES;France;Atlantique plus;Holding company
2014-12-31;BPCE;FILIALES;France;Aussonelle de C;Office space
2014-12-31;BPCE;FILIALES;France;Axeltis SA;Holding company
2014-12-31;BPCE;FILIALES;France;Banque BCP SAS ;Banque
2014-12-31;BPCE;FILIALES;France;Banque Chaix;Banque
2014-12-31;BPCE;FILIALES;France;Banque de la réunion;Banque
2014-12-31;BPCE;FILIALES;France;Banque de Savoie;Banque
2014-12-31;BPCE;FILIALES;France;Banque des antilles françaises;Banque
2014-12-31;BPCE;FILIALES;France;Banque des îles Saint Pierre et Miquelon;Banque
2014-12-31;BPCE;FILIALES;France;Banque Dupuy, de Parseval;Banque
2014-12-31;BPCE;FILIALES;France;Banque Marze;Banque
2014-12-31;BPCE;FILIALES;France;Banque Monétaire et financière;Finance company
2014-12-31;BPCE;FILIALES;France;Banque Palatine;Banque
2014-12-31;BPCE;FILIALES;France;Banque populaire Alsace Lorraine Champagne;Banque
2014-12-31;BPCE;FILIALES;France;Banque populaire aquitaine centre atlantique;Banque
2014-12-31;BPCE;FILIALES;France;Banque populaire Bourgogne Franche-Comté;Banque
2014-12-31;BPCE;FILIALES;France;Banque Populaire Côte d'Azur;Banque
2014-12-31;BPCE;FILIALES;France;Banque Populaire de Loire et Lyonnais;Banque
2014-12-31;BPCE;FILIALES;France;Banque populaire de l'Ouest;Banque
2014-12-31;BPCE;FILIALES;France;Banque populaire des Alpes;Banque
2014-12-31;BPCE;FILIALES;France;Banque populaire du Massif Central;Banque
2014-12-31;BPCE;FILIALES;France;Banque populaire du Nord;Banque
2014-12-31;BPCE;FILIALES;France;Banque populaire du Sud;Banque
2014-12-31;BPCE;FILIALES;France;Banque populaire occitane;Banque
2014-12-31;BPCE;FILIALES;France;Banque populaire provençale et Corse;Banque
2014-12-31;BPCE;FILIALES;France;Banque populaire rives de Paris;Banque
2014-12-31;BPCE;FILIALES;France;Banque populaire val de France;Banque
2014-12-31;BPCE;FILIALES;France;Banque privée 1818;Credit insitution
2014-12-31;BPCE;FILIALES;France;Bati Lease;Real estate leasing
2014-12-31;BPCE;FILIALES;France;Bati Lease-Invest;Office space
2014-12-31;BPCE;FILIALES;France;Batimap;Non real estate leasing
2014-12-31;BPCE;FILIALES;France;Batiroc Bretagne Pays de Loire;Real estate and non real estate leasing
2014-12-31;BPCE;FILIALES;France;BCEF 64;Office space
2014-12-31;BPCE;FILIALES;France;Beaulieu Immo;Office space
2014-12-31;BPCE;FILIALES;France;Bercy Gestion Finance;Debt collection
2014-12-31;BPCE;FILIALES;France;Bercy Patrimoine;Real estate investment
2014-12-31;BPCE;FILIALES;France;Bergonion;Office space
2014-12-31;BPCE;FILIALES;France;Bic Bred;Banque
2014-12-31;BPCE;FILIALES;France;Bleu Résidence Lormont;Office space
2014-12-31;BPCE;FILIALES;France;Bordelongue Godeas;Office space
2014-12-31;BPCE;FILIALES;France;BPCE achats;Services company
2014-12-31;BPCE;FILIALES;France;BPCE APS;Service provider
2014-12-31;BPCE;FILIALES;France;BPCE assurances;Insurance company
2014-12-31;BPCE;FILIALES;France;BPCE Home loans;Funding
2014-12-31;BPCE;FILIALES;France;BPCE Immobilier exploitation;Real estate investment
2014-12-31;BPCE;FILIALES;France;BPCE International et outre-mer;Specialized credit insitution
2014-12-31;BPCE;FILIALES;France;BPCE Master Home loans Demut;FCT
2014-12-31;BPCE;FILIALES;France;BPCE Master Home loans FCT;FCT
2014-12-31;BPCE;FILIALES;France;BPCE SA;Holding company
2014-12-31;BPCE;FILIALES;France;BPCE services financiers;Services company
2014-12-31;BPCE;FILIALES;France;BPCE sfh;Funding
2014-12-31;BPCE;FILIALES;France;BP covered bonds;Funding
2014-12-31;BPCE;FILIALES;France;BP Développement;Private Equity
2014-12-31;BPCE;FILIALES;France;BPA atouts participations;Private Equity
2014-12-31;BPCE;FILIALES;France;BRED Cofilease;Non real estate leasing
2014-12-31;BPCE;FILIALES;France;BRED Gestion;Banque
2014-12-31;BPCE;FILIALES;France;BRED-Banque populaire;Banque
2014-12-31;BPCE;FILIALES;France;BTP Banque;Banque
2014-12-31;BPCE;FILIALES;France;BTP Capital Conseil;Financial investment advisory services
2014-12-31;BPCE;FILIALES;France;BTP Capital investment;Private Equity
2014-12-31;BPCE;FILIALES;France;Burodin;Office space
2014-12-31;BPCE;FILIALES;France;Cadec;Private Equity
2014-12-31;BPCE;FILIALES;France;Caisse de Garantie immobilière du Bâtiment;Insurance
2014-12-31;BPCE;FILIALES;France;Caisse d'Epargne Alsace;Banque
2014-12-31;BPCE;FILIALES;France;Caisse d'Epargne Aquitaine Poitou Charentes;Banque
2014-12-31;BPCE;FILIALES;France;Caisse d'Epargne Auvergne et Limousin;Banque
2014-12-31;BPCE;FILIALES;France;Caisse d'Epargne Bourgogne Franche-Comté;Banque
2014-12-31;BPCE;FILIALES;France;Caisse d'Epargne Bretagne Pays de Loire;Banque
2014-12-31;BPCE;FILIALES;France;Caisse d'Epargne Côte d'Azur;Banque
2014-12-31;BPCE;FILIALES;France;Caisse d'Epargne Ile de France;Banque
2014-12-31;BPCE;FILIALES;France;Caisse d'Epargne Languedoc Roussillon;Banque
2014-12-31;BPCE;FILIALES;France;Caisse d'Epargne Loire Centre;Banque
2014-12-31;BPCE;FILIALES;France;Caisse d'Epargne Loire Drôme Ardèche;Banque
2014-12-31;BPCE;FILIALES;France;Caisse d'Epargne Lorraine Champagne Ardèche;Banque
2014-12-31;BPCE;FILIALES;France;Caisse d'Epargne Nord France Europe;Banque
2014-12-31;BPCE;FILIALES;France;Caisse d'Epargne Normandie;Banque
2014-12-31;BPCE;FILIALES;France;Caisse d'Epargne Picardie;Banque
2014-12-31;BPCE;FILIALES;France;Caisse d'Epargne Provence Alpes Corse;Banque
2014-12-31;BPCE;FILIALES;France;Caisse d'Epargne Rhône Alpes;Banque
2014-12-31;BPCE;FILIALES;France;Caisse d'Epargne de Midi-Pyrénées;Banque
2014-12-31;BPCE;FILIALES;France;Caisse régionale Crédit Maritime Atlantique;Banque
2014-12-31;BPCE;FILIALES;France;Caisse régionale Crédit Maritime Bretagne Normandie;Banque
2014-12-31;BPCE;FILIALES;France;Caisse Régionale Crédit Maritime de Méditerranée;Banque
2014-12-31;BPCE;FILIALES;France;Caisse Régionale Crédit Maritime Région Nord;Banque
2014-12-31;BPCE;FILIALES;France;Caisse Régionale Crédit Maritime régional Sud-Ouest;Banque
2014-12-31;BPCE;FILIALES;France;Caisse Solidaire;Finance company
2014-12-31;BPCE;FILIALES;France;Capi court terme n°1;Private Equity
2014-12-31;BPCE;FILIALES;France;Capitole Finance ;Non real estate leasing
2014-12-31;BPCE;FILIALES;France;Casden - Banque populaire;Banque
2014-12-31;BPCE;FILIALES;France;CE holding promotion;Holding company
2014-12-31;BPCE;FILIALES;France;CEBIM;Holding company
2014-12-31;BPCE;FILIALES;France;CELIMMO SARL;Real estate investment
2014-12-31;BPCE;FILIALES;France;CEPAIM SA;Office space
2014-12-31;BPCE;FILIALES;France;CFG comptoire financier de garantie;Guarantee company
2014-12-31;BPCE;FILIALES;France;CGW gestion d'actifs;Asset Management
2014-12-31;BPCE;FILIALES;France;CICOBAIL;Real estate leasing
2014-12-31;BPCE;FILIALES;France;Click and trust;Data processing
2014-12-31;BPCE;FILIALES;France;CNP assurances (group);Insurance
2014-12-31;BPCE;FILIALES;France;Co-assur;Insurance brokerage
2014-12-31;BPCE;FILIALES;France;Coface holding SAS;Holding company
2014-12-31;BPCE;FILIALES;France;Coface SA;Credit insurance
2014-12-31;BPCE;FILIALES;France;Coface Service;Information
2014-12-31;BPCE;FILIALES;France;Cofacredit;Credit insurance
2014-12-31;BPCE;FILIALES;France;Cofeg;consulting
2014-12-31;BPCE;FILIALES;France;Cofibred;Holding company
2014-12-31;BPCE;FILIALES;France;Cofimab;Real estate agent
2014-12-31;BPCE;FILIALES;France;Cofinpar;Credit insurance
2014-12-31;BPCE;FILIALES;France;Cogeri;Credit information and debt recovery
2014-12-31;BPCE;FILIALES;France;Compagnie de financement foncier;Finance company
2014-12-31;BPCE;FILIALES;France;Compagnie européenne de garanties et cautions;Insurance
2014-12-31;BPCE;FILIALES;France;Conservateur finance;Fund management
2014-12-31;BPCE;FILIALES;France;Contango trading SA;Securitization vehicle
2014-12-31;BPCE;FILIALES;France;Coté gare;Office space
2014-12-31;BPCE;FILIALES;France;Crédit commercial du Sud Ouest;Banque
2014-12-31;BPCE;FILIALES;France;Crédit coopératif;Banque
2014-12-31;BPCE;FILIALES;France;Crédit foncier de France;Banque
2014-12-31;BPCE;FILIALES;France;Crédit foncier expertise;Real estate consulting
2014-12-31;BPCE;FILIALES;France;Crédit foncier immobilier;Office space
2014-12-31;BPCE;FILIALES;France;Crédit maritime outre-mer;Banque
2014-12-31;BPCE;FILIALES;France;Creponord;Real estate and non real estate leasing
2014-12-31;BPCE;FILIALES;France;Cristal immo;Office space
2014-12-31;BPCE;FILIALES;France;Darius Capital Partners SAS;Financial investment advisory services
2014-12-31;BPCE;FILIALES;France;De portzamparc;Private Equity
2014-12-31;BPCE;FILIALES;France;Delessert FCP 2DEC REGPT;BCPE Guarantee and Solidarity fund
2014-12-31;BPCE;FILIALES;France;Dorval Finance;Asset Management
2014-12-31;BPCE;FILIALES;France;ECOFI investissement;Portfolio management
2014-12-31;BPCE;FILIALES;France;EDEL;Banque
2014-12-31;BPCE;FILIALES;France;ESFIN;Private Equity
2014-12-31;BPCE;FILIALES;France;ESFIN Gestion;Portfolio management
2014-12-31;BPCE;FILIALES;France;Euro capital;Private Equity
2014-12-31;BPCE;FILIALES;France;Euro private Equity France;Asset Management
2014-12-31;BPCE;FILIALES;France;Euroscribe;Real estate and non real estate leasing
2014-12-31;BPCE;FILIALES;France;Euroscribe SAS;Real estate and non real estate leasing
2014-12-31;BPCE;FILIALES;France;Eurotertia;Office space
2014-12-31;BPCE;FILIALES;France;Expansinvest;Private Equity
2014-12-31;BPCE;FILIALES;France;Expanso investissements;Private Equity
2014-12-31;BPCE;FILIALES;France;FCC Amaren II;French securization fund (FCT)
2014-12-31;BPCE;FILIALES;France;FCC Elide;French securization fund (FCT)
2014-12-31;BPCE;FILIALES;France;FCPR FIDEPPP;Public-private partnership financing
2014-12-31;BPCE;FILIALES;France;FCT Eridan;French securization fund (FCT)
2014-12-31;BPCE;FILIALES;France;FCT Fast;French securization fund (FCT)
2014-12-31;BPCE;FILIALES;France;FCT Natixis coporate Financement;Securitization vehicle
2014-12-31;BPCE;FILIALES;France;FCT Natixis export Credit Agency;Securitization vehicle
2014-12-31;BPCE;FILIALES;France;FCT Partimmo 05/2003;French securization fund (FCT)
2014-12-31;BPCE;FILIALES;France;FCT Partimmo 11/2003;French securization fund (FCT)
2014-12-31;BPCE;FILIALES;France;Fct Vega;French securization fund (FCT)
2014-12-31;BPCE;FILIALES;France;FCT zèbre 1;French securization fund (FCT)
2014-12-31;BPCE;FILIALES;France;FCT Zèbre 2006-1;French securization fund (FCT)
2014-12-31;BPCE;FILIALES;France;FCT Zèbre Two;French securization fund (FCT)
2014-12-31;BPCE;FILIALES;France;Feria Paulmy;Office space
2014-12-31;BPCE;FILIALES;France;Filiales Loci;Real estate and non real estate leasing
2014-12-31;BPCE;FILIALES;France;Fimipar;Accounts receivable purchasing
2014-12-31;BPCE;FILIALES;France;Financière de la BP Occitane;Holding company
2014-12-31;BPCE;FILIALES;France;Financière participation BPS;Holding company
2014-12-31;BPCE;FILIALES;France;Fipromer;Brokerage and investment services
2014-12-31;BPCE;FILIALES;France;Foncier participations;Holding company
2014-12-31;BPCE;FILIALES;France;Foncière invest;Office space
2014-12-31;BPCE;FILIALES;France;Foncière Victor Hugo;Holding company
2014-12-31;BPCE;FILIALES;France;Foncières d'Evreux;Office space
2014-12-31;BPCE;FILIALES;France;Fonds Colombes;UCITS
2014-12-31;BPCE;FILIALES;France;France Active garantie;Finance company
2014-12-31;BPCE;FILIALES;France;Fransa Bank;Banque
2014-12-31;BPCE;FILIALES;France;Fructifoncier;Insurance real estate investments
2014-12-31;BPCE;FILIALES;France;Fructifonds profil 3;Insurance UCITS
2014-12-31;BPCE;FILIALES;France;Fructifonds profil 6;Insurance UCITS
2014-12-31;BPCE;FILIALES;France;Fructifonds profil 9;Insurance UCITS
2014-12-31;BPCE;FILIALES;France;G immo;Office space
2014-12-31;BPCE;FILIALES;France;G102;Office space
2014-12-31;BPCE;FILIALES;France;Garibaldi Capital Developpement;Holding company
2014-12-31;BPCE;FILIALES;France;GCE Capital;Private Equity
2014-12-31;BPCE;FILIALES;France;GCE Coinvest;Holding company
2014-12-31;BPCE;FILIALES;France;GCE covered bonds;Funding
2014-12-31;BPCE;FILIALES;France;GCE participations;Holding company
2014-12-31;BPCE;FILIALES;France;GIE CE syndication risques;Guarantee company
2014-12-31;BPCE;FILIALES;France;Gramat balard;Office space
2014-12-31;BPCE;FILIALES;France;Groupe Nexity;Office space
2014-12-31;BPCE;FILIALES;France;Groupement de Fait;Services company
2014-12-31;BPCE;FILIALES;France;Habitat en région services;Holding company
2014-12-31;BPCE;FILIALES;France;Holassure;Holding company
2014-12-31;BPCE;FILIALES;France;IBP Investissement;Office space
2014-12-31;BPCE;FILIALES;France;IJCOF corporate;Recovery of receivables
2014-12-31;BPCE;FILIALES;France;Immo Sport;Office space
2014-12-31;BPCE;FILIALES;France;Immocarso SNC;Real estate investment
2014-12-31;BPCE;FILIALES;France;Incity;Office space
2014-12-31;BPCE;FILIALES;France;Informatique banques populaires;IT services
2014-12-31;BPCE;FILIALES;France;Ingénierie et développement;Holding company
2014-12-31;BPCE;FILIALES;France;Ingepar;Financial investment advisory services
2014-12-31;BPCE;FILIALES;France;Intercoop;Real estate leasing
2014-12-31;BPCE;FILIALES;France;Intercoop location;Office space
2014-12-31;BPCE;FILIALES;France;IRD Nord-Pas-de-Calais;Private Equity
2014-12-31;BPCE;FILIALES;France;IT-CE;IT services
2014-12-31;BPCE;FILIALES;France;Kompass International Neuenschwander;Holding company
2014-12-31;BPCE;FILIALES;France;Lac Valley;Office space
2014-12-31;BPCE;FILIALES;France;Langlade services;Office space
