banque;date;indicateur;pays;valeur;activité filiale
BPCE;2014-12-31;FILIALES;États-Unis;Harris Associates, Inc;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;Kobrick Funds, LLC;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;Loomis Sayles & Company, Inc;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;Loomis Sayles & Company, LP;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;Loomis Sayles Alpha, LLC;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;Loomis Sayles Distributors, Inc;Distribution
BPCE;2014-12-31;FILIALES;États-Unis;Loomis Sayles distributors, LP;Distribution
BPCE;2014-12-31;FILIALES;États-Unis;Loomis Sayles Solutions, Inc;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;Loomis Sayles Trust Company, LLC;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;MC Donnell;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;MC Management, Inc;Holding company
BPCE;2014-12-31;FILIALES;États-Unis;MC Management, LP;Holding company
BPCE;2014-12-31;FILIALES;États-Unis;MSR Trust;Real Estate Financing
BPCE;2014-12-31;FILIALES;États-Unis;NAM US;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;Natexis Funding USA LLC;Refinancing activities
BPCE;2014-12-31;FILIALES;États-Unis;Natexis US Finance corporation;Negotiable debt securities issues
BPCE;2014-12-31;FILIALES;États-Unis;Natixis ASG Holdings, Inc;Distribution
BPCE;2014-12-31;FILIALES;États-Unis;Natixis Caspian Private Equity LLC;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;Natixis Derivatives Inc;Trading firm
BPCE;2014-12-31;FILIALES;États-Unis;Natixis Financial Products LLC;Derivative transactions
BPCE;2014-12-31;FILIALES;États-Unis;Natixis Funding Corp;Other finance company
BPCE;2014-12-31;FILIALES;États-Unis;Natixis Global Asset management Holdings, LLC;Holding company
BPCE;2014-12-31;FILIALES;États-Unis;Natixis Global Asset Management, LLC;Holding company
BPCE;2014-12-31;FILIALES;États-Unis;Natixis Global Asset Management, LP;Holding company
BPCE;2014-12-31;FILIALES;États-Unis;Natixis Investment Corp;Portfolio management
BPCE;2014-12-31;FILIALES;États-Unis;Natixis New York;Finance company
BPCE;2014-12-31;FILIALES;États-Unis;Natixis North America LLC;Holding company
BPCE;2014-12-31;FILIALES;États-Unis;Natixis Private Equity Caspian IA, LP;Private Equity
BPCE;2014-12-31;FILIALES;États-Unis;Natixis Private Equity Caspian IB, LP;Private Equity
BPCE;2014-12-31;FILIALES;États-Unis;Natixis Real Estate Capital LLC;Real Estate Financing
BPCE;2014-12-31;FILIALES;États-Unis;Natixis Real Estate Holdings LLC;Real Estate Financing
BPCE;2014-12-31;FILIALES;États-Unis;Natixis Securities Americas LLC;Trading firm
BPCE;2014-12-31;FILIALES;États-Unis;Natixis US Holdings Inc;Holding company
BPCE;2014-12-31;FILIALES;États-Unis;NGAM Advisors, LP;Distribution
BPCE;2014-12-31;FILIALES;États-Unis;NGAM Distribution Corporation;Distribution
BPCE;2014-12-31;FILIALES;États-Unis;NGAM Distribution, LP;Distribution
BPCE;2014-12-31;FILIALES;États-Unis;NGAM International, LLC;Distribution
BPCE;2014-12-31;FILIALES;États-Unis;NH Philadelphia property, LP;Real Estate Financing
BPCE;2014-12-31;FILIALES;États-Unis;Plaza Square appartments owners LLC;Real Estate Financing
BPCE;2014-12-31;FILIALES;États-Unis;Reich & Tang Asset management, LLC;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;Reich & Tang Deposit Solutions, LLC;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;Reich & Tang Distributors, Inc;Distribution
BPCE;2014-12-31;FILIALES;États-Unis;Reich & Tang Services, Inc;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;Reich & Tang Stable Custody Group II LLC;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;Reich & Tang Stable Custody Group LLC;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;Seeyond multi asset allocation fund;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;Snyder capital management, Inc;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;Snyder capital management, LP;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;Vaughan Nelson Investment management, Inc;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;Vaughan Nelson Investment management, LP;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;Vaughan Nelson Trust company;Asset Management
BPCE;2014-12-31;FILIALES;Fidji;BRED Bank Fiji Ltd;Banque
BPCE;2014-12-31;FILIALES;France;1818 Immobilier;Office space
BPCE;2014-12-31;FILIALES;France;228 local savings companies;Cooperative shareholder
BPCE;2014-12-31;FILIALES;France;339 Etats-Unis;Office space
BPCE;2014-12-31;FILIALES;France;52 Mutual guarantee companies;Guarantee company
BPCE;2014-12-31;FILIALES;France;99 route d'Espagne;Office space
BPCE;2014-12-31;FILIALES;France;ABP Alternatif offensif;Alternative funds of funds
BPCE;2014-12-31;FILIALES;France;ABP diversifié;Insurance UCITS
BPCE;2014-12-31;FILIALES;France;actifs immobiliers d'exploitation;Office space
BPCE;2014-12-31;FILIALES;France;adour services commun;Office space
BPCE;2014-12-31;FILIALES;France;AEW Coinvest;Asset Management
BPCE;2014-12-31;FILIALES;France;AEW Europe SA;Asset Management
BPCE;2014-12-31;FILIALES;France;AEW Europe SGP;Asset Management
BPCE;2014-12-31;FILIALES;France;AFOPEA;Office space
BPCE;2014-12-31;FILIALES;France;Albiant-IT;IT systems and software consulting
BPCE;2014-12-31;FILIALES;France;Alliance entreprendre;Asset Management
BPCE;2014-12-31;FILIALES;France;Apouticayre logements;Office space
BPCE;2014-12-31;FILIALES;France;Aries assurances;Insurance brokerage
BPCE;2014-12-31;FILIALES;France;Assurance Banque populaire prévoyance;Personal protection insurance
BPCE;2014-12-31;FILIALES;France;Assurance Banque populaire Vie;Life insurance
BPCE;2014-12-31;FILIALES;France;Assurances Banque populaire IARD;Non-life insurance
BPCE;2014-12-31;FILIALES;France;Atlantique plus;Holding company
BPCE;2014-12-31;FILIALES;France;Aussonelle de C;Office space
BPCE;2014-12-31;FILIALES;France;Axeltis SA;Holding company
BPCE;2014-12-31;FILIALES;France;Banque BCP SAS ;Banque
BPCE;2014-12-31;FILIALES;France;Banque Chaix;Banque
BPCE;2014-12-31;FILIALES;France;Banque de la réunion;Banque
BPCE;2014-12-31;FILIALES;France;Banque de Savoie;Banque
BPCE;2014-12-31;FILIALES;France;Banque des antilles françaises;Banque
BPCE;2014-12-31;FILIALES;France;Banque des îles Saint Pierre et Miquelon;Banque
BPCE;2014-12-31;FILIALES;France;Banque Dupuy, de Parseval;Banque
BPCE;2014-12-31;FILIALES;France;Banque Marze;Banque
BPCE;2014-12-31;FILIALES;France;Banque Monétaire et financière;Finance company
BPCE;2014-12-31;FILIALES;France;Banque Palatine;Banque
BPCE;2014-12-31;FILIALES;France;Banque populaire Alsace Lorraine Champagne;Banque
BPCE;2014-12-31;FILIALES;France;Banque populaire aquitaine centre atlantique;Banque
BPCE;2014-12-31;FILIALES;France;Banque populaire Bourgogne Franche-Comté;Banque
BPCE;2014-12-31;FILIALES;France;Banque Populaire Côte d'Azur;Banque
BPCE;2014-12-31;FILIALES;France;Banque Populaire de Loire et Lyonnais;Banque
BPCE;2014-12-31;FILIALES;France;Banque populaire de l'Ouest;Banque
BPCE;2014-12-31;FILIALES;France;Banque populaire des Alpes;Banque
BPCE;2014-12-31;FILIALES;France;Banque populaire du Massif Central;Banque
BPCE;2014-12-31;FILIALES;France;Banque populaire du Nord;Banque
BPCE;2014-12-31;FILIALES;France;Banque populaire du Sud;Banque
BPCE;2014-12-31;FILIALES;France;Banque populaire occitane;Banque
BPCE;2014-12-31;FILIALES;France;Banque populaire provençale et Corse;Banque
BPCE;2014-12-31;FILIALES;France;Banque populaire rives de Paris;Banque
BPCE;2014-12-31;FILIALES;France;Banque populaire val de France;Banque
BPCE;2014-12-31;FILIALES;France;Banque privée 1818;Credit insitution
BPCE;2014-12-31;FILIALES;France;Bati Lease;Real estate leasing
BPCE;2014-12-31;FILIALES;France;Bati Lease-Invest;Office space
BPCE;2014-12-31;FILIALES;France;Batimap;Non real estate leasing
BPCE;2014-12-31;FILIALES;France;Batiroc Bretagne Pays de Loire;Real estate and non real estate leasing
BPCE;2014-12-31;FILIALES;France;BCEF 64;Office space
BPCE;2014-12-31;FILIALES;France;Beaulieu Immo;Office space
BPCE;2014-12-31;FILIALES;France;Bercy Gestion Finance;Debt collection
BPCE;2014-12-31;FILIALES;France;Bercy Patrimoine;Real estate investment
BPCE;2014-12-31;FILIALES;France;Bergonion;Office space
BPCE;2014-12-31;FILIALES;France;Bic Bred;Banque
BPCE;2014-12-31;FILIALES;France;Bleu Résidence Lormont;Office space
BPCE;2014-12-31;FILIALES;France;Bordelongue Godeas;Office space
BPCE;2014-12-31;FILIALES;France;BPCE achats;Services company
BPCE;2014-12-31;FILIALES;France;BPCE APS;Service provider
BPCE;2014-12-31;FILIALES;France;BPCE assurances;Insurance company
BPCE;2014-12-31;FILIALES;France;BPCE Home loans;Funding
BPCE;2014-12-31;FILIALES;France;BPCE Immobilier exploitation;Real estate investment
BPCE;2014-12-31;FILIALES;France;BPCE International et outre-mer;Specialized credit insitution
BPCE;2014-12-31;FILIALES;France;BPCE Master Home loans Demut;FCT
BPCE;2014-12-31;FILIALES;France;BPCE Master Home loans FCT;FCT
BPCE;2014-12-31;FILIALES;France;BPCE SA;Holding company
BPCE;2014-12-31;FILIALES;France;BPCE services financiers;Services company
BPCE;2014-12-31;FILIALES;France;BPCE sfh;Funding
BPCE;2014-12-31;FILIALES;France;BP covered bonds;Funding
BPCE;2014-12-31;FILIALES;France;BP Développement;Private Equity
BPCE;2014-12-31;FILIALES;France;BPA atouts participations;Private Equity
BPCE;2014-12-31;FILIALES;France;BRED Cofilease;Non real estate leasing
BPCE;2014-12-31;FILIALES;France;BRED Gestion;Banque
BPCE;2014-12-31;FILIALES;France;BRED-Banque populaire;Banque
BPCE;2014-12-31;FILIALES;France;BTP Banque;Banque
BPCE;2014-12-31;FILIALES;France;BTP Capital Conseil;Financial investment advisory services
BPCE;2014-12-31;FILIALES;France;BTP Capital investment;Private Equity
BPCE;2014-12-31;FILIALES;France;Burodin;Office space
BPCE;2014-12-31;FILIALES;France;Cadec;Private Equity
BPCE;2014-12-31;FILIALES;France;Caisse de Garantie immobilière du Bâtiment;Insurance
BPCE;2014-12-31;FILIALES;France;Caisse d'Epargne Alsace;Banque
BPCE;2014-12-31;FILIALES;France;Caisse d'Epargne Aquitaine Poitou Charentes;Banque
BPCE;2014-12-31;FILIALES;France;Caisse d'Epargne Auvergne et Limousin;Banque
BPCE;2014-12-31;FILIALES;France;Caisse d'Epargne Bourgogne Franche-Comté;Banque
BPCE;2014-12-31;FILIALES;France;Caisse d'Epargne Bretagne Pays de Loire;Banque
BPCE;2014-12-31;FILIALES;France;Caisse d'Epargne Côte d'Azur;Banque
BPCE;2014-12-31;FILIALES;France;Caisse d'Epargne Ile de France;Banque
BPCE;2014-12-31;FILIALES;France;Caisse d'Epargne Languedoc Roussillon;Banque
BPCE;2014-12-31;FILIALES;France;Caisse d'Epargne Loire Centre;Banque
BPCE;2014-12-31;FILIALES;France;Caisse d'Epargne Loire Drôme Ardèche;Banque
BPCE;2014-12-31;FILIALES;France;Caisse d'Epargne Lorraine Champagne Ardèche;Banque
BPCE;2014-12-31;FILIALES;France;Caisse d'Epargne Nord France Europe;Banque
BPCE;2014-12-31;FILIALES;France;Caisse d'Epargne Normandie;Banque
BPCE;2014-12-31;FILIALES;France;Caisse d'Epargne Picardie;Banque
BPCE;2014-12-31;FILIALES;France;Caisse d'Epargne Provence Alpes Corse;Banque
BPCE;2014-12-31;FILIALES;France;Caisse d'Epargne Rhône Alpes;Banque
BPCE;2014-12-31;FILIALES;France;Caisse d'Epargne de Midi-Pyrénées;Banque
BPCE;2014-12-31;FILIALES;France;Caisse régionale Crédit Maritime Atlantique;Banque
BPCE;2014-12-31;FILIALES;France;Caisse régionale Crédit Maritime Bretagne Normandie;Banque
BPCE;2014-12-31;FILIALES;France;Caisse Régionale Crédit Maritime de Méditerranée;Banque
BPCE;2014-12-31;FILIALES;France;Caisse Régionale Crédit Maritime Région Nord;Banque
BPCE;2014-12-31;FILIALES;France;Caisse Régionale Crédit Maritime régional Sud-Ouest;Banque
BPCE;2014-12-31;FILIALES;France;Caisse Solidaire;Finance company
BPCE;2014-12-31;FILIALES;France;Capi court terme n°1;Private Equity
BPCE;2014-12-31;FILIALES;France;Capitole Finance ;Non real estate leasing
BPCE;2014-12-31;FILIALES;France;Casden - Banque populaire;Banque
BPCE;2014-12-31;FILIALES;France;CE holding promotion;Holding company
BPCE;2014-12-31;FILIALES;France;CEBIM;Holding company
BPCE;2014-12-31;FILIALES;France;CELIMMO SARL;Real estate investment
BPCE;2014-12-31;FILIALES;France;CEPAIM SA;Office space
BPCE;2014-12-31;FILIALES;France;CFG comptoire financier de garantie;Guarantee company
BPCE;2014-12-31;FILIALES;France;CGW gestion d'actifs;Asset Management
BPCE;2014-12-31;FILIALES;France;CICOBAIL;Real estate leasing
BPCE;2014-12-31;FILIALES;France;Click and trust;Data processing
BPCE;2014-12-31;FILIALES;France;CNP assurances (group);Insurance
BPCE;2014-12-31;FILIALES;France;Co-assur;Insurance brokerage
BPCE;2014-12-31;FILIALES;France;Coface holding SAS;Holding company
BPCE;2014-12-31;FILIALES;France;Coface SA;Credit insurance
BPCE;2014-12-31;FILIALES;France;Coface Service;Information
BPCE;2014-12-31;FILIALES;France;Cofacredit;Credit insurance
BPCE;2014-12-31;FILIALES;France;Cofeg;consulting
BPCE;2014-12-31;FILIALES;France;Cofibred;Holding company
BPCE;2014-12-31;FILIALES;France;Cofimab;Real estate agent
BPCE;2014-12-31;FILIALES;France;Cofinpar;Credit insurance
BPCE;2014-12-31;FILIALES;France;Cogeri;Credit information and debt recovery
BPCE;2014-12-31;FILIALES;France;Compagnie de financement foncier;Finance company
BPCE;2014-12-31;FILIALES;France;Compagnie européenne de garanties et cautions;Insurance
BPCE;2014-12-31;FILIALES;France;Conservateur finance;Fund management
BPCE;2014-12-31;FILIALES;France;Contango trading SA;Securitization vehicle
BPCE;2014-12-31;FILIALES;France;Coté gare;Office space
BPCE;2014-12-31;FILIALES;France;Crédit commercial du Sud Ouest;Banque
BPCE;2014-12-31;FILIALES;France;Crédit coopératif;Banque
BPCE;2014-12-31;FILIALES;France;Crédit foncier de France;Banque
BPCE;2014-12-31;FILIALES;France;Crédit foncier expertise;Real estate consulting
BPCE;2014-12-31;FILIALES;France;Crédit foncier immobilier;Office space
BPCE;2014-12-31;FILIALES;France;Crédit maritime outre-mer;Banque
BPCE;2014-12-31;FILIALES;France;Creponord;Real estate and non real estate leasing
BPCE;2014-12-31;FILIALES;France;Cristal immo;Office space
BPCE;2014-12-31;FILIALES;France;Darius Capital Partners SAS;Financial investment advisory services
BPCE;2014-12-31;FILIALES;France;De portzamparc;Private Equity
BPCE;2014-12-31;FILIALES;France;Delessert FCP 2DEC REGPT;BCPE Guarantee and Solidarity fund
BPCE;2014-12-31;FILIALES;France;Dorval Finance;Asset Management
BPCE;2014-12-31;FILIALES;France;ECOFI investissement;Portfolio management
BPCE;2014-12-31;FILIALES;France;EDEL;Banque
BPCE;2014-12-31;FILIALES;France;ESFIN;Private Equity
BPCE;2014-12-31;FILIALES;France;ESFIN Gestion;Portfolio management
BPCE;2014-12-31;FILIALES;France;Euro capital;Private Equity
BPCE;2014-12-31;FILIALES;France;Euro private Equity France;Asset Management
BPCE;2014-12-31;FILIALES;France;Euroscribe;Real estate and non real estate leasing
BPCE;2014-12-31;FILIALES;France;Euroscribe SAS;Real estate and non real estate leasing
BPCE;2014-12-31;FILIALES;France;Eurotertia;Office space
BPCE;2014-12-31;FILIALES;France;Expansinvest;Private Equity
BPCE;2014-12-31;FILIALES;France;Expanso investissements;Private Equity
BPCE;2014-12-31;FILIALES;France;FCC Amaren II;French securization fund (FCT)
BPCE;2014-12-31;FILIALES;France;FCC Elide;French securization fund (FCT)
BPCE;2014-12-31;FILIALES;France;FCPR FIDEPPP;Public-private partnership financing
BPCE;2014-12-31;FILIALES;France;FCT Eridan;French securization fund (FCT)
BPCE;2014-12-31;FILIALES;France;FCT Fast;French securization fund (FCT)
BPCE;2014-12-31;FILIALES;France;FCT Natixis coporate Financement;Securitization vehicle
BPCE;2014-12-31;FILIALES;France;FCT Natixis export Credit Agency;Securitization vehicle
BPCE;2014-12-31;FILIALES;France;FCT Partimmo 05/2003;French securization fund (FCT)
BPCE;2014-12-31;FILIALES;France;FCT Partimmo 11/2003;French securization fund (FCT)
BPCE;2014-12-31;FILIALES;France;Fct Vega;French securization fund (FCT)
BPCE;2014-12-31;FILIALES;France;FCT zèbre 1;French securization fund (FCT)
BPCE;2014-12-31;FILIALES;France;FCT Zèbre 2006-1;French securization fund (FCT)
BPCE;2014-12-31;FILIALES;France;FCT Zèbre Two;French securization fund (FCT)
BPCE;2014-12-31;FILIALES;France;Feria Paulmy;Office space
BPCE;2014-12-31;FILIALES;France;Filiales Loci;Real estate and non real estate leasing
BPCE;2014-12-31;FILIALES;France;Fimipar;Accounts receivable purchasing
BPCE;2014-12-31;FILIALES;France;Financière de la BP Occitane;Holding company
BPCE;2014-12-31;FILIALES;France;Financière participation BPS;Holding company
BPCE;2014-12-31;FILIALES;France;Fipromer;Brokerage and investment services
BPCE;2014-12-31;FILIALES;France;Foncier participations;Holding company
BPCE;2014-12-31;FILIALES;France;Foncière invest;Office space
BPCE;2014-12-31;FILIALES;France;Foncière Victor Hugo;Holding company
BPCE;2014-12-31;FILIALES;France;Foncières d'Evreux;Office space
BPCE;2014-12-31;FILIALES;France;Fonds Colombes;UCITS
BPCE;2014-12-31;FILIALES;France;France Active garantie;Finance company
BPCE;2014-12-31;FILIALES;France;Fransa Bank;Banque
BPCE;2014-12-31;FILIALES;France;Fructifoncier;Insurance real estate investments
BPCE;2014-12-31;FILIALES;France;Fructifonds profil 3;Insurance UCITS
BPCE;2014-12-31;FILIALES;France;Fructifonds profil 6;Insurance UCITS
BPCE;2014-12-31;FILIALES;France;Fructifonds profil 9;Insurance UCITS
BPCE;2014-12-31;FILIALES;France;G immo;Office space
BPCE;2014-12-31;FILIALES;France;G102;Office space
BPCE;2014-12-31;FILIALES;France;Garibaldi Capital Developpement;Holding company
BPCE;2014-12-31;FILIALES;France;GCE Capital;Private Equity
BPCE;2014-12-31;FILIALES;France;GCE Coinvest;Holding company
BPCE;2014-12-31;FILIALES;France;GCE covered bonds;Funding
BPCE;2014-12-31;FILIALES;France;GCE participations;Holding company
BPCE;2014-12-31;FILIALES;France;GIE CE syndication risques;Guarantee company
BPCE;2014-12-31;FILIALES;France;Gramat balard;Office space
BPCE;2014-12-31;FILIALES;France;Groupe Nexity;Office space
BPCE;2014-12-31;FILIALES;France;Groupement de Fait;Services company
BPCE;2014-12-31;FILIALES;France;Habitat en région services;Holding company
BPCE;2014-12-31;FILIALES;France;Holassure;Holding company
BPCE;2014-12-31;FILIALES;France;IBP Investissement;Office space
BPCE;2014-12-31;FILIALES;France;IJCOF corporate;Recovery of receivables
BPCE;2014-12-31;FILIALES;France;Immo Sport;Office space
BPCE;2014-12-31;FILIALES;France;Immocarso SNC;Real estate investment
BPCE;2014-12-31;FILIALES;France;Incity;Office space
BPCE;2014-12-31;FILIALES;France;Informatique banques populaires;IT services
BPCE;2014-12-31;FILIALES;France;Ingénierie et développement;Holding company
BPCE;2014-12-31;FILIALES;France;Ingepar;Financial investment advisory services
BPCE;2014-12-31;FILIALES;France;Intercoop;Real estate leasing
BPCE;2014-12-31;FILIALES;France;Intercoop location;Office space
BPCE;2014-12-31;FILIALES;France;IRD Nord-Pas-de-Calais;Private Equity
BPCE;2014-12-31;FILIALES;France;IT-CE;IT services
BPCE;2014-12-31;FILIALES;France;Kompass International Neuenschwander;Holding company
BPCE;2014-12-31;FILIALES;France;Lac Valley;Office space
BPCE;2014-12-31;FILIALES;France;Langlade services;Office space
BPCE;2014-12-31;FILIALES;France;Lanta production;Office space
BPCE;2014-12-31;FILIALES;France;Lease Expansion;Operational IT Leasing
BPCE;2014-12-31;FILIALES;France;Leviseo;Office space
BPCE;2014-12-31;FILIALES;France;Locindus;Real estate and non real estate leasing
BPCE;2014-12-31;FILIALES;France;Ludovic de Besse;Cooperative shareholder
BPCE;2014-12-31;FILIALES;France;Maison France confort Prou Investissements;Real estate developments
BPCE;2014-12-31;FILIALES;France;Metro Green urban;Office space
BPCE;2014-12-31;FILIALES;France;Midi commerces;Office space
BPCE;2014-12-31;FILIALES;France;Midi foncières;Office space
BPCE;2014-12-31;FILIALES;France;Midi mixt;Office space
BPCE;2014-12-31;FILIALES;France;Midi pyrénées placement;Mutual fund
BPCE;2014-12-31;FILIALES;France;Mifcos;Real estate investment
BPCE;2014-12-31;FILIALES;France;Mirova environment and infrastructure;Venture capital fund management
BPCE;2014-12-31;FILIALES;France;Moninfo;Electronic payment
BPCE;2014-12-31;FILIALES;France;Montaudran PLS;Office space
BPCE;2014-12-31;FILIALES;France;Multicroissance SAS;Portfolio management
BPCE;2014-12-31;FILIALES;France;Muracef;Mutual insurance
BPCE;2014-12-31;FILIALES;France;Muret Activités;Office space
BPCE;2014-12-31;FILIALES;France;Naléa;Securitization vehicle
